1521,1,0.561,0.683,1.375
1521,0,1.235,0.595,-1.307
1521,0,1.451,1.347,-0.343
1521,0,0.597,1.254,-0.246
1522,1,-0.067,-1.957,1.992
1522,0,-0.152,0.002,-0.742
1522,2,-1.377,0.265,0.113
1523,0,0.863,-0.554,-2.687
1523,2,0.095,-1.510,-0.419
1523,0,0.496,0.312,-1.966
1524,1,-0.444,-4.880,-1.311
1524,1,0.069,-4.217,-1.227
1524,0,1.618,0.263,-2.471
1524,1,0.064,-1.707,-1.333
1524,1,-0.694,-2.213,-0.107
1525,0,0.088,-0.158,-0.006
1525,0,0.027,0.530,0.024
1525,2,0.504,0.386,0.676
1525,1,0.325,0.212,0.322
1525,0,-1.297,-0.363,2.008
1526,1,-0.502,0.458,-0.654
1526,2,-0.724,-0.765,-0.666
1526,0,-0.559,0.185,-1.438
1527,1,-1.592,-1.806,0.746
1527,0,-0.718,1.436,0.175
1527,1,2.348,-0.958,0.716
1528,0,0.200,-1.135,-0.984
1528,1,0.470,-2.117,-0.434
1528,1,-0.781,-1.522,1.742
1528,1,-0.072,-1.762,-0.381
1529,1,0.550,0.841,0.918
1529,1,-0.448,-0.295,1.062
1529,1,-1.225,0.287,1.742
1530,0,-0.315,1.709,-0.710
1530,0,0.082,0.099,0.058
1530,1,1.107,-2.682,-1.985
1530,1,1.592,-0.070,0.555
1531,0,0.675,0.764,-1.121
1531,0,-0.251,2.516,0.030
1531,0,0.242,1.918,0.417
1532,0,2.082,1.508,-1.768
1532,0,1.001,2.043,-0.696
1532,0,-0.399,-1.884,-3.178
1532,0,-0.709,0.402,-2.257
1533,0,0.594,1.803,1.703
1533,0,-0.301,1.518,-0.005
1533,0,-0.323,1.637,-0.730
1533,0,-0.168,2.045,-0.079
1533,0,0.638,1.136,-1.048
1534,1,0.917,-2.064,2.272
1534,1,0.223,-0.284,0.741
1534,1,0.421,-3.713,2.226
1535,0,-0.325,1.762,0.337
1535,1,-0.261,-1.371,0.491
1535,1,-1.728,0.534,1.449
1536,2,-0.929,0.714,0.437
1536,2,-0.220,-0.521,1.059
1536,2,0.323,0.499,1.415
1536,1,0.709,0.438,1.272
1536,1,2.377,-0.635,-0.447
1537,0,0.766,1.921,-0.184
1537,0,-0.683,0.515,0.335
1537,2,0.825,-0.338,-0.313
1537,1,0.715,0.942,1.484
1537,0,-1.295,-0.841,-0.243
1538,0,0.684,0.766,1.126
1538,0,0.766,1.199,0.836
1538,0,0.810,-0.321,-1.515
1539,2,-1.023,2.096,0.012
1539,1,-0.978,1.418,0.983
1539,0,0.577,1.881,-0.184
1539,2,1.692,0.010,0.836
1540,1,-3.099,-0.840,1.223
1540,1,-1.104,-1.920,1.209
1540,0,0.705,-0.367,-0.211
1540,1,1.871,-2.135,1.947
1540,1,0.012,-1.753,3.043
1541,2,-0.673,-0.404,-1.721
1541,0,0.568,1.638,0.942
1541,0,-1.232,-0.520,-2.603
1542,1,-0.132,-0.525,2.393
1542,1,1.993,-1.704,2.808
1542,1,3.017,-0.454,0.039
1542,1,-1.261,0.983,2.441
1542,1,0.257,-0.146,0.631
1543,0,-0.816,1.537,-1.253
1543,0,0.914,2.396,-1.296
1543,0,-1.336,1.429,-2.580
1544,0,-0.189,1.007,-0.634
1544,0,-0.366,1.804,-1.478
1544,0,1.004,1.638,-1.275
1544,0,0.073,1.219,-1.393
1544,0,-0.193,2.472,1.303
1545,0,0.865,1.819,0.614
1545,1,-0.040,-1.822,1.348
1545,1,-0.282,-2.378,0.331
1545,0,-0.767,-0.822,-1.918
1545,1,0.026,-2.166,1.037
1546,0,-0.450,0.959,-0.398
1546,0,-0.124,-0.782,-2.681
1546,2,-1.447,-0.667,-1.425
1547,0,0.752,-0.088,-2.124
1547,2,-1.000,0.296,-0.429
1547,1,0.257,-1.417,-1.229
1548,0,-0.542,0.536,-0.446
1548,0,-0.715,1.129,-1.924
1548,0,0.204,-0.137,-2.646
1549,1,-0.749,-2.983,-0.937
1549,0,0.115,0.168,-1.332
1549,2,-0.385,-1.040,-1.073
1550,0,0.122,1.914,-0.262
1550,1,1.397,0.118,3.302
1550,1,-0.144,1.098,2.695
1550,0,-0.396,1.350,0.305
1550,0,1.958,1.223,-0.053
1551,1,-2.024,-0.103,2.046
1551,1,-1.079,0.700,0.821
1551,1,-1.397,-1.529,1.804
1551,1,0.193,0.076,2.358
1551,2,-1.450,0.559,0.165
1552,0,0.040,0.236,-1.346
1552,0,-0.167,-1.546,-2.331
1552,0,-0.161,-1.032,-0.538
1553,0,-0.494,0.965,-1.629
1553,2,0.313,-0.275,0.480
1553,1,-1.162,-1.119,1.516
1554,0,0.636,2.493,-2.253
1554,0,0.372,4.781,-0.620
1554,0,0.422,-0.469,-1.207
1554,0,0.548,3.027,-2.351
1554,0,0.057,1.344,-0.656
1555,2,-1.948,0.746,0.630
1555,1,-2.286,-2.337,-0.034
1555,1,1.093,-1.754,0.935
1555,1,0.122,-0.457,2.231
1555,1,-0.030,-1.241,1.200
1556,1,0.668,2.269,1.463
1556,2,0.988,2.489,1.638
1556,0,-0.545,1.128,0.540
1556,2,1.624,-0.183,0.204
1557,1,-0.182,-2.249,0.208
1557,1,1.061,-0.307,2.157
1557,1,-0.834,-1.686,1.355
1557,1,-1.178,-1.971,0.288
1558,1,0.103,-0.278,0.232
1558,1,-1.300,-0.483,-0.183
1558,1,-0.663,-0.485,1.101
1558,2,-0.433,-0.695,-0.372
1558,1,1.077,-1.608,0.835
1559,2,-0.282,-1.587,-0.433
1559,1,0.960,-1.597,0.315
1559,2,0.326,-2.642,0.093
1559,1,1.375,-2.800,0.246
1560,1,-2.222,0.862,0.576
1560,1,-0.251,-1.913,-2.315
1560,1,-1.551,-1.704,-0.612
1560,1,0.565,-1.368,-0.063
1561,0,-1.313,1.649,-2.274
1561,0,2.064,-0.122,-2.222
1561,0,-0.942,2.133,-0.084
1561,0,0.351,0.346,-1.211
1562,0,0.342,0.731,-0.577
1562,0,-1.424,0.484,-0.704
1562,1,0.230,0.224,1.010
1562,1,0.147,0.368,0.189
1563,2,0.301,0.113,-0.764
1563,2,-0.062,-1.445,0.819
1563,0,-1.520,1.136,-1.057
1563,2,0.748,0.718,-0.126
1564,1,0.125,-0.505,1.939
1564,2,-0.372,0.389,2.349
1564,1,-0.216,-1.249,1.899
1565,2,-0.302,0.662,2.104
1565,1,0.113,1.685,1.092
1565,0,1.772,0.796,0.713
1565,1,-0.516,-0.091,1.267
1566,1,-1.555,0.442,1.579
1566,1,-0.893,-1.237,2.200
1566,1,0.264,-0.051,1.211
1566,0,0.174,1.760,0.478
1566,1,-0.504,-0.943,1.551
1567,2,0.325,0.337,2.109
1567,1,-0.074,0.110,3.203
1567,1,0.335,-1.628,0.501
1567,1,0.311,-1.314,1.527
1568,1,-1.064,0.056,0.992
1568,0,0.760,0.601,-0.807
1568,1,-0.074,-0.500,2.470
1568,1,-1.183,1.219,0.734
1569,1,-1.831,-1.018,1.188
1569,1,-0.240,-0.805,0.659
1569,0,-0.417,-0.231,-0.564
1569,0,0.865,-1.309,-0.301
1570,1,-0.190,-0.370,0.228
1570,0,0.422,1.188,-0.372
1570,1,-1.266,-0.048,1.383
1571,0,1.257,0.740,0.736
1571,0,0.378,1.821,-0.363
1571,1,-0.059,0.216,0.121
1572,1,1.124,0.102,2.025
1572,1,1.349,1.118,1.962
1572,1,1.097,-1.093,-0.404
1572,0,1.782,0.910,-0.078
1573,0,0.205,1.156,0.706
1573,0,0.499,1.553,-0.638
1573,0,0.250,2.478,0.050
1573,1,-0.462,1.769,1.978
1573,0,1.756,0.069,0.426
1574,1,0.499,-1.047,0.711
1574,0,-1.252,0.696,-0.676
1574,2,0.881,0.649,0.585
1574,0,-0.005,-0.615,-1.628
1574,0,0.464,0.426,-0.088
1575,0,0.170,1.375,0.338
1575,0,-0.014,0.866,-1.282
1575,0,-0.228,0.776,-0.125
1575,2,-0.025,1.862,0.760
1575,0,1.563,1.275,-0.087
1576,0,-0.626,0.656,-2.440
1576,0,-0.121,1.608,-1.194
1576,2,-1.078,-0.439,0.439
1576,1,0.321,-2.107,-0.816
1577,0,0.278,1.013,-0.408
1577,1,2.326,-0.779,0.850
1577,0,0.935,1.890,0.709
1577,2,0.361,1.174,-0.468
1578,1,2.439,-2.601,-1.414
1578,1,-0.093,-1.571,-0.134
1578,1,-1.315,-1.393,0.270
1578,1,0.383,-1.243,-0.251
1578,2,1.498,-1.711,-0.058
1579,0,1.285,1.436,2.509
1579,0,-0.715,2.563,-1.028
1579,2,-0.299,0.296,1.203
1579,1,-0.454,0.933,1.681
1580,1,0.924,-0.030,0.456
1580,0,0.183,0.345,-0.757
1580,0,0.045,0.906,0.413
1580,0,0.083,-1.796,-0.989
1580,1,-2.374,-2.466,1.070
1581,0,-0.664,2.418,-1.571
1581,2,0.877,1.061,-0.051
1581,0,0.159,1.167,-4.007
1581,2,0.816,1.119,1.367
1581,0,0.691,1.234,-1.857
1582,0,1.961,0.654,0.779
1582,1,0.877,-2.081,0.542
1582,2,0.125,-0.790,-0.581
1583,1,0.005,0.696,0.448
1583,1,1.564,0.664,3.491
1583,1,0.157,1.003,2.485
1583,2,0.413,0.758,2.128
1584,1,-1.227,-2.221,-1.975
1584,1,-0.395,-1.982,-1.119
1584,1,-0.293,-1.324,1.231
1584,0,-0.034,0.365,-0.681
1585,2,-0.005,1.607,1.664
1585,1,0.129,0.132,2.506
1585,0,0.173,1.573,1.435
1586,0,0.801,0.568,0.910
1586,2,0.211,-0.240,-0.113
1586,1,0.039,0.562,2.324
1586,0,0.128,0.979,0.161
1586,0,0.995,1.106,0.305
1587,0,-0.686,0.234,-1.518
1587,0,0.275,0.178,-3.212
1587,0,-0.226,0.796,-3.497
1587,0,1.487,-0.458,-2.171
1588,1,1.359,-1.337,0.697
1588,1,1.590,-0.751,1.188
1588,2,0.427,-0.832,-0.773
1588,1,0.890,-1.878,0.292
1589,2,0.611,1.460,0.119
1589,0,0.066,2.168,-1.965
1589,0,-1.024,2.403,0.863
1590,1,-1.547,0.023,0.912
1590,1,0.583,-1.700,-0.022
1590,1,0.560,-1.759,1.373
1591,2,0.378,-0.916,-0.152
1591,1,-0.299,-0.353,0.677
1591,0,-0.473,1.000,-0.395
1592,1,-0.464,-0.454,1.728
1592,1,2.624,-0.512,2.026
1592,2,0.532,-1.283,0.412
1592,2,-0.910,-1.453,0.900
1593,0,0.141,1.881,0.047
1593,0,-0.200,-0.158,-0.078
1593,0,-0.347,1.699,-0.946
1593,1,-0.502,-0.287,-0.721
1594,0,-0.456,0.164,-2.103
1594,0,-1.067,-0.800,1.059
1594,0,0.718,-0.736,-2.052
1594,1,0.746,-0.331,0.641
1595,2,-0.159,-1.877,-0.796
1595,1,-1.529,-2.063,1.483
1595,1,-0.229,-2.437,0.340
1595,1,-0.458,-1.571,0.701
1596,1,0.782,-1.108,0.966
1596,1,-2.436,0.268,0.106
1596,0,1.457,0.483,-0.897
1596,2,0.231,0.854,0.874
1596,1,0.761,-0.133,1.253
1597,2,-0.453,0.005,0.358
1597,1,1.724,-1.358,-0.317
1597,1,-0.303,-2.654,-0.713
1598,1,0.194,-0.137,0.734
1598,1,-0.386,-0.037,1.255
1598,2,0.539,0.097,1.001
1598,1,-0.244,-1.317,3.543
1599,0,0.688,-0.433,-3.490
1599,0,-1.345,-0.097,-1.344
1599,1,0.312,-1.716,-0.232
1599,1,-1.516,-1.574,-0.802
1600,1,-0.778,0.817,2.919
1600,1,1.277,-0.109,3.044
1600,2,0.203,-0.154,2.477
1600,1,-2.110,-0.821,0.929
1601,1,0.289,-3.397,0.942
1601,1,-0.760,-1.443,1.589
1601,1,-0.652,-1.653,0.252
1602,1,0.531,-0.740,0.467
1602,1,-0.572,-2.675,1.959
1602,2,-0.088,0.280,-0.295
1602,1,-0.043,-1.163,0.435
1602,1,2.370,-1.631,2.086
1603,0,0.055,1.802,-0.459
1603,0,-1.626,2.712,-0.449
1603,0,-1.504,1.576,-0.344
1603,0,0.283,2.958,-1.673
1603,0,-0.277,1.070,-1.390
1604,2,0.196,-0.327,-1.382
1604,1,0.249,-1.258,-1.107
1604,2,2.031,-2.182,-0.517
1604,1,0.396,-0.364,-0.786
1605,0,-0.112,-0.689,-2.497
1605,2,-0.978,-1.461,-2.066
1605,1,-0.755,-1.114,-1.022
1605,2,-0.853,-0.300,-0.872
1606,0,0.071,2.149,0.696
1606,0,0.516,0.499,-0.310
1606,0,-0.396,2.956,1.071
1606,0,0.787,2.185,0.627
1607,1,1.143,-1.100,1.123
1607,1,-0.125,-1.035,3.678
1607,1,-1.732,-0.226,1.383
1608,1,0.207,-0.097,1.491
1608,2,-1.216,0.175,0.277
1608,1,1.746,1.520,3.257
1609,0,0.099,1.099,-2.510
1609,2,0.201,-0.089,-1.769
1609,2,-0.319,0.268,-0.716
1609,2,0.409,-0.082,0.017
1609,1,0.253,-0.918,0.119
1610,2,-1.710,-0.136,0.667
1610,1,-0.331,-0.063,0.487
1610,2,-0.066,1.578,1.940
1611,1,0.644,-1.837,0.676
1611,1,1.765,-2.881,0.160
1611,0,0.443,0.757,-0.064
1611,1,0.296,-0.811,-0.806
1611,1,0.412,-1.387,1.609
1612,2,-0.986,0.143,0.954
1612,2,0.357,-0.141,-1.482
1612,1,-0.933,-0.151,1.377
1612,1,-1.558,-0.252,0.113
1612,0,0.918,1.202,-1.124
1613,0,-0.085,0.564,0.651
1613,1,-0.698,-0.283,1.114
1613,1,0.101,-1.009,-1.367
1613,1,-2.261,-0.740,-0.413
1613,1,0.800,-0.935,0.563
1614,0,-1.230,-1.520,-1.333
1614,0,-0.630,0.466,-1.696
1614,0,-0.395,0.182,-1.011
1614,1,0.007,-2.041,-0.850
1614,0,0.053,-1.208,-1.511
1615,1,-0.108,-2.454,-1.360
1615,1,-1.450,-1.013,-0.866
1615,1,0.346,-3.281,-2.183
1615,0,0.943,-2.003,-1.906
1616,0,-0.440,1.776,-1.278
1616,0,-0.903,-0.545,-1.708
1616,0,-0.279,-1.528,-0.695
1616,0,-0.193,1.085,-0.898
1617,1,-1.101,-0.953,0.070
1617,2,-2.363,-1.515,-1.160
1617,2,0.768,-0.665,-0.591
1617,2,-0.815,-0.638,-0.826
1617,2,0.277,-0.098,-0.415
1618,1,-0.361,-0.507,-0.822
1618,0,0.782,0.017,-1.653
1618,1,0.320,-0.963,2.088
1618,1,-2.279,-0.742,0.077
1619,1,0.074,-0.542,0.770
1619,0,-0.560,1.938,0.508
1619,0,0.602,1.719,0.244
1619,1,0.651,-0.899,0.418
1619,0,0.086,2.507,1.182
1620,1,-0.157,0.566,-0.800
1620,0,-0.556,-0.348,-1.879
1620,0,-1.298,-0.053,-1.732
1620,0,1.510,0.407,-1.456
1621,1,-0.210,-0.514,0.346
1621,0,-0.042,0.524,-0.595
1621,2,0.337,-0.337,0.325
1621,1,-0.470,-1.140,-0.523
1621,1,0.570,-1.901,2.190
1622,1,-0.324,-2.350,3.599
1622,1,1.189,-0.736,1.783
1622,1,0.228,-1.166,3.360
1623,2,0.963,-1.798,-1.063
1623,1,-0.162,-0.859,0.691
1623,1,0.885,-0.918,0.850
1624,0,-0.653,-0.539,-3.450
1624,2,2.150,-2.099,-1.056
1624,0,0.138,0.503,-2.053
1624,2,0.143,-3.732,-1.083
1625,1,0.120,0.353,0.982
1625,0,-0.188,2.061,-2.074
1625,0,-1.229,-0.122,-1.477
1625,0,-0.662,0.085,-1.947
1626,0,0.904,0.866,-0.984
1626,1,-0.704,1.268,3.791
1626,0,0.048,2.478,0.322
1626,1,0.809,-0.407,-0.688
1627,0,0.407,-0.297,-1.130
1627,0,-1.009,0.300,-2.296
1627,0,0.025,-0.399,-1.719
1627,0,1.089,-0.875,-1.479
1628,1,-0.978,-0.628,1.929
1628,1,0.797,-1.825,1.056
1628,1,-1.023,-0.817,1.667
1628,1,0.625,-0.470,1.994
1629,2,-0.217,0.720,2.695
1629,1,0.493,-1.489,2.041
1629,1,-0.488,-0.292,3.591
1629,1,0.104,0.741,1.848
1630,1,-1.891,-1.265,-0.447
1630,1,-0.837,-2.204,-0.382
1630,1,0.772,-0.940,-0.002
1631,2,-0.486,2.766,1.693
1631,2,0.384,0.826,1.492
1631,1,-1.180,0.767,0.681
1631,0,1.205,0.211,0.167
1632,0,0.649,0.986,0.519
1632,0,0.858,-0.631,-0.349
1632,0,0.582,1.834,1.162
1633,1,0.525,0.757,0.907
1633,1,0.228,-1.541,1.771
1633,0,-0.457,2.107,-0.448
1634,1,0.698,-0.517,-0.274
1634,2,-0.528,-0.319,0.537
1634,1,-0.976,-1.124,0.931
1634,2,0.473,-0.743,0.908
1635,0,-1.576,1.645,-1.102
1635,1,-0.677,-0.097,1.302
1635,0,1.152,0.470,-1.115
1635,2,0.647,0.312,1.518
1635,1,-0.750,-0.367,1.534
1636,0,-0.605,-1.685,-1.918
1636,1,0.045,-2.696,0.019
1636,0,0.818,-1.531,-1.211
1636,1,-1.025,-2.854,-1.835
1636,0,1.465,-1.170,-1.811
1637,0,-1.874,-0.165,-0.790
1637,0,-0.298,0.203,-0.142
1637,1,1.448,-1.346,-0.120
1637,1,0.266,0.222,0.624
1637,2,-0.858,0.327,-0.327
1638,1,1.024,-1.105,1.036
1638,1,0.345,-1.020,0.825
1638,1,1.597,-2.305,-0.414
1638,1,-1.096,-1.307,2.419
1639,0,-0.274,-1.404,-3.031
1639,0,1.217,-0.467,-2.062
1639,1,0.366,-1.494,-1.199
1640,2,-0.789,-1.043,-2.113
1640,2,-2.884,-0.138,0.614
1640,0,-0.200,-0.745,-1.898
1640,0,0.734,0.966,-1.424
1640,2,-0.732,0.831,-1.021
1641,2,0.364,1.322,-0.064
1641,2,2.586,0.662,0.296
1641,2,0.335,0.770,0.372
1641,2,-2.120,-0.644,-0.633
1641,1,0.451,0.101,-0.415
1642,0,-1.083,1.004,-2.082
1642,0,-0.592,0.982,-2.060
1642,0,-1.617,1.125,1.440
1643,1,0.375,-1.079,0.636
1643,1,-2.468,-2.869,-0.444
1643,0,-0.583,0.499,-0.063
1643,1,-0.799,-2.410,0.637
1644,1,-1.090,-2.099,1.481
1644,0,0.766,-0.824,-2.707
1644,1,0.812,-0.851,0.722
1644,1,-0.016,-0.596,1.262
1644,1,0.874,-0.155,-0.135
1645,1,0.698,-1.429,2.694
1645,1,-0.136,-0.743,2.727
1645,2,-0.632,0.404,0.985
1645,1,0.312,0.993,2.096
1645,0,0.329,0.871,0.146
1646,1,1.123,0.651,-1.284
1646,1,-0.321,0.465,1.579
1646,1,1.198,0.511,-0.394
1647,2,-0.897,-0.474,0.083
1647,1,0.852,-1.963,-0.125
1647,0,-0.845,1.746,-0.181
1648,0,-1.552,1.325,-1.586
1648,2,0.407,0.245,-0.694
1648,2,1.771,1.141,1.964
1648,1,-0.531,-1.289,0.143
1648,0,0.951,0.066,-1.896
1649,0,1.012,-0.313,-1.527
1649,0,-0.924,-0.211,0.189
1649,0,0.361,2.184,0.034
1649,1,0.150,0.374,0.655
1649,2,1.050,1.560,1.401
1650,1,0.409,-1.171,1.063
1650,1,0.041,-0.253,2.232
1650,1,0.293,-0.427,1.021
1651,1,0.738,-0.753,1.273
1651,1,1.216,0.285,3.300
1651,1,-1.065,-1.034,2.529
1652,0,2.456,0.090,-1.523
1652,1,0.636,-0.206,-1.261
1652,0,0.225,0.798,-0.845
1652,0,0.682,0.593,-2.158
1653,0,-0.655,2.240,-0.756
1653,2,0.807,1.930,1.057
1653,0,0.561,2.590,0.498
1653,2,0.917,2.048,1.302
1654,1,-0.852,-1.554,1.689
1654,1,-1.115,-1.758,0.857
1654,2,-0.863,0.089,0.236
1655,2,-0.381,-0.345,-0.941
1655,0,-0.336,0.334,-1.807
1655,1,0.320,-0.614,0.593
1656,1,-0.457,0.486,1.498
1656,1,0.759,0.121,0.762
1656,1,1.938,-0.513,-0.726
1656,0,-0.886,0.742,-1.216
1657,1,0.741,-0.509,0.663
1657,1,-1.070,-0.706,0.979
1657,1,0.516,-2.006,1.392
1657,0,-1.989,1.445,-0.074
1657,1,-0.828,0.818,0.841
1658,2,-0.794,2.009,1.041
1658,1,2.142,-0.151,1.133
1658,2,0.381,1.548,2.043
1658,2,0.189,1.574,-0.577
1658,2,-0.217,1.761,1.593
1659,2,-0.045,-0.737,1.090
1659,0,-0.528,0.945,-0.506
1659,2,0.174,-0.811,0.226
1659,1,-2.227,-0.514,0.967
1660,2,-0.002,-2.199,0.964
1660,1,-2.320,-0.228,-0.765
1660,1,1.231,-3.135,0.484
1660,1,0.681,-2.488,1.200
1660,2,-1.510,-1.165,-1.740
1661,2,0.531,-0.575,-1.281
1661,2,1.042,-1.150,-0.999
1661,2,-0.365,1.185,-1.089
1661,0,-0.594,-1.295,-2.581
1662,0,-1.165,2.906,-0.883
1662,1,0.302,-0.086,-0.742
1662,2,-0.072,0.555,1.338
1663,1,0.592,-0.052,2.620
1663,1,0.433,-1.415,-0.106
1663,1,0.674,-0.976,0.097
1664,0,-0.377,2.133,-0.107
1664,0,-1.891,-0.364,0.388
1664,0,-0.678,0.370,-0.969
1664,1,-0.747,-0.567,1.123
1664,1,-0.358,-0.228,-1.051
1665,2,-0.333,-0.958,-0.062
1665,1,1.624,-0.224,0.395
1665,2,0.801,2.321,0.639
1666,1,-0.191,0.228,1.672
1666,0,-0.424,0.002,0.450
1666,0,-0.532,2.031,-1.412
1666,1,-1.806,0.557,1.548
1666,0,0.201,3.054,-1.139
1667,1,0.192,-1.678,-0.257
1667,0,-0.279,0.470,-1.990
1667,1,-1.264,-3.006,-1.583
1668,0,-0.337,-1.392,-2.089
1668,0,0.006,0.153,-0.721
1668,0,1.179,-0.148,-2.401
1668,0,2.817,2.217,-0.291
1669,1,0.010,-1.986,1.030
1669,1,0.366,-1.551,0.057
1669,2,0.695,-0.206,-0.512
1669,1,-0.813,-1.524,-1.462
1669,2,-1.505,-0.919,0.378
1670,1,-1.972,-1.486,-0.698
1670,2,-0.747,0.789,1.373
1670,2,1.168,0.187,0.091
1670,1,-0.152,-0.619,-0.718
1671,1,0.763,0.915,1.805
1671,0,0.123,1.149,0.357
1671,2,0.515,0.087,1.086
1671,0,-0.424,1.406,-1.130
1671,0,-1.129,0.081,-0.699
1672,1,-0.582,2.014,3.153
1672,1,-0.733,0.889,0.668
1672,1,0.250,-0.036,2.033
1672,1,1.323,-0.447,1.847
1673,0,2.023,-0.354,-0.923
1673,1,-0.193,-2.438,1.499
1673,1,-1.625,-2.103,1.282
1674,1,0.034,-3.342,-0.219
1674,1,0.802,-2.557,-0.763
1674,2,-0.349,-1.963,-0.337
1675,1,1.650,-0.996,0.303
1675,2,-0.847,0.501,2.306
1675,1,-0.488,0.673,2.049
1675,1,-0.702,-0.599,2.099
1675,1,0.497,-1.519,0.940
1676,1,0.361,0.538,1.554
1676,1,-0.653,-0.479,2.562
1676,1,-0.572,-0.196,3.214
1676,1,-0.569,-0.576,2.549
1676,1,-0.025,-0.788,2.841
1677,2,-1.651,-1.470,-1.496
1677,1,-0.543,-1.276,-1.055
1677,0,-0.466,-1.527,-1.991
1677,1,0.201,-1.539,-1.346
1678,1,0.269,-0.597,1.983
1678,1,0.687,-2.103,3.155
1678,1,-0.029,-1.147,-0.308
1678,1,-1.485,-1.296,1.401
1679,0,0.241,0.227,-1.859
1679,1,-0.151,0.328,-0.828
1679,2,0.133,0.522,0.415
1680,2,-0.055,1.639,1.398
1680,0,1.821,0.841,-0.073
1680,2,-1.274,1.516,-0.132
1680,1,0.036,0.093,2.473
1681,1,0.461,-3.635,-0.774
1681,1,-1.456,-3.789,-1.711
1681,0,-0.355,1.159,-2.184
1681,2,0.702,-0.223,-1.591
1681,2,1.624,-1.741,0.021
1682,1,-0.503,0.784,0.627
1682,2,1.057,1.252,1.621
1682,2,-0.535,-0.247,-0.231
1682,2,0.051,1.142,1.385
1682,1,-0.078,1.408,0.212
1683,2,0.504,0.140,1.121
1683,1,-0.705,-0.035,-0.561
1683,0,0.633,0.972,-1.615
1683,1,0.655,1.205,1.704
1683,0,-0.462,-1.101,-2.626
1684,1,-0.882,1.007,0.926
1684,0,0.777,2.665,1.034
1684,0,-0.555,0.919,0.342
1685,1,-0.552,-1.864,2.403
1685,0,1.135,-0.024,-0.117
1685,1,1.918,0.043,0.282
1686,0,0.398,1.120,-1.008
1686,1,2.060,0.318,0.159
1686,2,0.916,0.244,0.144
1687,1,-0.129,-2.087,0.258
1687,2,-1.987,0.190,-0.586
1687,0,-2.002,0.318,-0.569
1687,2,0.771,1.109,0.929
1688,0,-1.261,0.837,0.303
1688,0,-1.332,1.009,0.416
1688,0,-0.809,1.216,1.878
1688,0,-0.886,1.812,1.594
1688,0,-0.012,1.840,0.714
1689,2,-0.524,-0.658,0.712
1689,1,0.586,-1.845,-0.972
1689,0,-0.099,-0.385,-0.817
1690,1,0.237,0.114,-0.083
1690,1,-0.900,-1.036,1.704
1690,0,1.087,1.030,-0.637
1690,2,-0.596,0.899,0.889
1691,0,0.913,0.337,-0.851
1691,0,1.577,2.725,0.114
1691,0,0.916,2.480,-0.391
1691,2,-0.815,0.176,-0.718
1692,1,0.820,0.236,0.594
1692,1,-0.872,0.097,-0.595
1692,0,0.492,-1.299,-3.129
1692,0,-0.014,1.752,0.569
1693,1,-0.069,0.284,2.053
1693,1,1.383,-0.572,0.970
1693,1,-0.200,1.422,3.616
1694,0,0.823,1.276,-0.939
1694,1,-1.733,0.832,1.621
1694,0,0.017,0.426,-0.661
1695,2,-1.233,-1.219,-0.964
1695,2,1.116,0.102,0.624
1695,1,-0.096,-1.671,-0.277
1695,0,0.651,0.844,-1.529
1696,1,-2.580,-2.521,0.872
1696,0,-0.049,-0.382,0.245
1696,1,0.687,-0.610,1.926
1697,0,-0.563,0.617,-1.632
1697,0,-1.163,0.475,-3.766
1697,0,-0.925,2.336,-3.443
1697,0,0.458,1.194,-3.039
1698,0,-0.306,0.751,-3.713
1698,0,-1.496,-0.820,-1.965
1698,2,0.348,-1.077,-2.107
1698,1,-0.187,-2.020,-0.949
1699,1,-1.605,-1.265,2.022
1699,0,0.251,2.545,-0.969
1699,1,1.256,-1.788,1.393
1699,0,-0.916,0.385,-0.728
1699,1,0.189,0.129,1.357
1700,0,0.832,1.179,-0.859
1700,2,1.041,0.784,-1.097
1700,2,1.347,0.784,1.208
1700,1,-0.366,1.646,0.481
1701,2,0.499,-0.335,-0.682
1701,2,-2.400,1.295,0.425
1701,0,-0.295,0.462,-1.158
1701,1,-0.158,0.659,0.632
1701,2,0.238,0.702,-0.801
1702,0,1.283,2.021,-0.755
1702,1,-0.251,0.423,1.007
1702,0,-0.543,1.039,-1.216
1702,1,1.263,0.101,1.232
1702,2,-1.151,0.385,0.620
1703,1,0.871,-2.824,-1.895
1703,2,1.698,-1.298,-0.311
1703,0,0.494,-0.537,-2.121
1704,1,-0.424,-0.622,1.827
1704,0,-0.360,3.441,2.315
1704,0,-0.543,1.858,0.292
1704,1,1.924,1.615,0.379
1704,0,1.385,0.090,0.735
1705,0,-0.424,0.570,-0.117
1705,1,-0.147,-0.695,0.764
1705,0,1.076,1.124,-0.220
1705,0,-0.313,0.141,-1.115
1706,1,0.169,-0.100,0.124
1706,0,-0.165,0.974,-0.358
1706,1,0.039,0.769,1.523
1707,0,1.393,1.166,0.219
1707,2,-1.794,-0.082,0.258
1707,0,0.475,2.112,0.204
1707,1,-1.715,-1.144,0.420
1708,1,-1.273,-0.706,1.074
1708,1,0.495,-1.654,1.496
1708,2,1.762,-0.944,0.401
1708,1,0.698,-3.945,-1.945
1708,2,0.976,-0.675,1.128
1709,0,-0.747,-1.515,-0.406
1709,0,-1.373,0.368,-1.869
1709,0,0.204,0.703,-1.018
1709,2,-0.297,-1.001,-1.684
1710,0,0.253,1.528,0.801
